number,meal_type,meal_slot,title,energy_kcal,energy_kj,fibre_g,carbohydrates_g,starch_g,cholesterol_mg,betasitosterol_mg,campesterol_mg,stigmasterol_mg,phytosterols_mg,sugars_total_g,fructose_g,galactose_g,glucose_g,lactose_g,maltose_g,sucrose_g,water_g,protein_g,protein_adjusted_g,alanine_g,arginine_g,aspartic_acid_g,betaine_g,cystine_g,glutamic_acid_g,glycine_g,histidine_g,hydroxyproline_g,isoleucine_g,leucine_g,lysine_g,methionine_g,phenylanine_g,proline_g,serine_g,theonine_g,tryptophan_g,tyrosine_g,valine_g,calcium_mg,phosphorus_mg,potassium_mg,magnesium_mg,sodium_mg,iron_mg,copper_mg,zinc_mg,manganese_mg,selenium_ug,fluoride_mg,ash_g,vitamin_A_iu,vitamin_A_RAE_g,vitamin_A1_retinol_g,thiamin_mg,riboflavin_mg,niacin_mg,vitamin_B5_pantothenic_acid_mg,vitamin_B6_mg,vitamin B12_added_ug,vitamin_B12_ug,folate_DFE_ug,folate_food_ug,folate_total_ug,folic_acid_g,vitamin_C_total_ascorbic_acid_mg,vitiamin_D_IU,vitamin_D2D3_g,vitamin_D2_ergocalciferol_g,vitamin_E_alphatocopherol_mg,vitamin_E_added_mg,tocopherol_beta_mg,tocopherol_delta_mg,tocopherol_gamma_mg,tocotrienol_alpha_mg,tocotrienol_beta_mg,tocotrienol_delta_mg,tocotrienol_gamma_mg,vitamin_K_phylloquinone_ug,vitamin_K2_menaquinone4_g,choline_mg,carotene_alpha_g,carotene_beta_g,lutein_zeaxanthin_g,lycophene_g,fats_total_g,fats_lipid_g,fatty_acids_total_monounsaturated_g,fatty_acids_total_polyunsaturated_g,fatty_acids_total_polyunsaturated150_g,fatty_acids_total_polyunsaturated161c_g,fatty_acids_total_polyunsaturated161t_g,fatty_acids_total_polyunsaturated170_g,fatty_acids_total_polyunsaturated171_g,fatty_acids_total_polyunsaturated181c_g,fatty_acids_total_polyunsaturated182clas_g,fatty_acids_total_polyunsaturated182i_g,fatty_acids_total_polyunsaturated182n6cc_g,fatty_acids_total_polyunsaturated182tnot_g,fatty_acids_total_polyunsaturated182tt_g,fatty_acids_total_polyunsaturated183n6ccc_g,fatty_acids_total_polyunsaturated202n6cc_g,fatty_acids_total_polyunsaturated203_g,fatty_acids_total_polyunsaturated221c_g,fatty_acids_total_polyunsaturated221t_g,fatty_acids_total_polyunsaturated240_g,fatty_acids_total_polyunsaturated241c_g,fatty_acids_total_saturated_g,fatty_acids_total_saturated100_g,fatty_acids_total_saturated120n_g,fatty_acids_total_saturated140_g,fatty_acids_total_saturated141_g,fatty_acids_total_saturated160_g,fatty_acids_total_saturated161_g,fatty_acids_total_saturated180_g,fatty_acids_total_saturated181_g,fatty_acids_total_saturated182_g,fatty_acids_total_saturated183_g,fatty_acids_total_saturated184,fatty_acids_total_saturated200_g,fatty_acids_total_saturated201_g,fatty_acids_total_saturated204_g,fatty_acids_total_saturated205n3_g,fatty_acids_total_saturated220_g,fatty_acids_total_saturated221_g,fatty_acids_total_saturated225n3dpa_g,fatty_acids_total_saturated226n3dha_g,fatty_acids_total_saturated40_g,fatty_acids_total_saturated60_g,fatty_acids_total_saturated80_g,fatty_acids_total_trans_g,fatty_acids_total_transmonoenoic_g,fatty_acids_total_transpolyenoic_g,fatty_acids_total_transpolyenoic130_g,fatty_acids_total_transpolyenoic151_g,fatty_acids_total_transpolyenoic18111_g,fatty_acids_total_transpolyenoic183n3ccc_g,fatty_acids_total_transpolyenoic183i_g,fatty_acids_total_transpolyenoic203n3_g,fatty_acids_total_transpolyenoic203n6,fatty_acids_total_transpolyenoic204n6_g,fatty_acids_total_transpolyenoic215_g,fatty_acids_total_transpolyenoic224_g,alcohol_g,caffeine_mg,theobromine_mg,region,subregion,country,cooktime,preptime,ingredients,approximate_total_cost,individual_ingredient_costs,ingredients_with_quantities,cooking instructions,sports_build_muscle_score,fight_heart_disease_score,fight_diabetes_score,fight_cancer_score,lose_weight_score
4400,recipe,['main'],Spiced Potato and Tomato Bhaji,221.1475,920.75,5.1768,23.62,0,0,0.02,0,0.03,50.457,12.7203,4.5574,0,5.427,0,0,2.6319,315.5972,3.491,0,0.0827,0.2046,0.3913,0.342,0.0228,1.1972,0.0746,0.0479,0,0.0552,0.0855,0.1115,0.0141,0.0891,0.0465,0.0809,0.0827,0.0333,0.0479,0.0664,57.0125,93.197,688.297,37.648,16.2405,0.9158,0.1756,0.6088,0.4362,0.8945,5.946,1.5392,1961.23,98.539,0,0.1446,0.0879,1.3561,0.3645,0.3611,0,0,59.274,59.274,59.274,0,37.7316,0,0,0,1.8265,920.75,0.0182,0,0.2184,0.0822,0,0,0,22.1999,0,22.5727,184.18,1054.64,357.323,4682.86,14.2846,14.2846,1.6552,0.4716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.2316,0.5035,6.3923,2.2376,0,1.2137,0.004,1.2137,1.6511,0.4538,0.0178,0,0,0,0,0,0,0,0,0,0,0.0272,0.4488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Asian ,Indian Subcontinent ,Indian,35 minutes,10 minutes,"['potato', 'vegetable oil', 'red onion', 'tomato', 'garam masala', 'cayenne pepper', 'salt', 'white sugar', 'cilantro']",7.254062364,"['potato', 4.64, 'vegetable oil', 0.049812499499999996, 'red onion', 1.3, 'tomato', 1.19, 'garam masala', 0.022847222216999998, 'cayenne pepper', 0.012618055538000002, 'salt', 0.00282608695525, 'white sugar', 0.0015235, 'cilantro', 0.034435]",,,4,3,3,4,1
4420,recipe,"['lunch', 'side']",Indian Curry Fries,1900.2182,7951.272,0.7182,3.8573,0,0,0.04,0,0.06,209.157,0.1525,0.0047,0.0009,0.0042,0,0,0.0179,5.6963,0.9305,0,0.0139,0.0439,0.0514,0.124,0.0058,0.065,0.018,0.0088,0,0.0186,0.0304,0.0206,0.0063,0.0176,0.0177,0.0159,0.0133,0.0056,0.0101,0.0255,35.5582,23.77,95.2697,12.2492,5.7855,1.9993,0.058,0.221,0.4006,1.0539,0.1966,0.3583,165.3152,8.2392,0,0.0275,0.0188,0.1772,0.0593,0.0887,0,0,1.8777,1.8777,1.8777,0,2.5789,0,0,0,8.4697,7951.272,0.0001,0,0.0431,0.0058,0,0,0.0004,61.3032,0,3.0367,0.789,96.6845,30.2785,0.115,218.5512,218.5512,25.1606,3.584,0,0,0,0.0025,0.0012,0.0043,0,0,0,0,0,0.0006,0,0.0009,0,0,0,0,177.7296,8.0731,102.4609,35.7556,0.0013,17.6916,0.0049,17.6916,25.1489,3.5767,0.0064,0,0.0007,0.0045,0,0,0,0,0,0,0,0.4361,7.1946,0.0004,0.0004,0,0,0,0,0.0009,0,0,0,0,0,0,0,0,0,Asian ,Indian Subcontinent ,Indian,20 minutes,10 minutes,"['vegetable oil', 'garlic', 'cumin seed', 'salt', 'turmeric', 'black pepper', 'russet potato', 'cilantro']",6.680697254,"['vegetable oil', 0.7015844999999999, 'garlic', 0.0725, 'cumin seed', 0.016444444428000003, 'salt', 0.00282608695525, 'turmeric', 0.0031666666635000004, 'black pepper', 0.015305555562, 'russet potato', 5.8, 'cilantro', 0.06887]",,,4,3,4,4,1
4422,recipe,"['main','lunch']",Simple Curry Rice,1411.925,5906.751,14.8648,306.3669,0,0,0,0,0,0,0.9656,0.2233,0.0397,0.2895,0,0,0.4132,755.515,29.0818,0,1.6321,2.366,2.8173,5.4432,0.578,5.5683,1.3518,0.6764,0,1.2587,2.3475,1.0869,0.6575,1.5193,1.4739,1.4612,1.0096,0.3279,0.9562,1.7512,273.925,494.863,646.63,154.915,42.548,19.5569,1.0906,4.9213,5.5943,63.4867,0,4.2019,3.591,0.189,0,2.1645,0.2191,16.1265,3.954,0.6266,0,0,1442.484,40.184,865.284,825.1,0.1323,0,0,0,5.1774,5906.751,0,0,0.2173,0,0,0,0,19.2322,0,33.5938,0,2.079,0,0,5.0899,5.0899,2.422,1.2325,0,0,0,0,0,1.6522,0,0,0,0,0,0.0025,0,0,0,0,0,0,0.9775,0.0025,0,0.1352,0,0.7244,0.0099,0.7244,2.4033,1.0671,0.1654,0,0,0.0025,0,0,0,0.0026,0,0,0.0023,0.0072,0.0025,0,0,0,0.0149,0,0,0.0482,0,0,0,0,0,0,0,0,0,Asian ,Indian Subcontinent ,Indian,15 minutes,5 minutes,"['white rice', 'water', 'curry powder']",1.90766175,"['white rice', 1.56585, 'water', 0.0, 'curry powder', 0.34181174999999997]",,,0,0,0,0,1
4453,recipe,['side'],Simple Homemade Paneer,626.4096,2628.6106,0.0458,53.0095,0,99.5906,0,0,0,0,54.9486,0.1678,0,0.151,49.288,0,4.6283,887.6872,31.3287,0,1.067,0.8943,2.6773,5.856,0.1903,7.0141,0.618,0.9404,0,1.6198,2.9718,2.6242,0.8257,1.6198,3.0983,1.8873,1.3295,0.3935,1.5786,2.0545,1122.8751,835.6529,1329.0959,100.4445,427.0143,0.3297,0.2482,3.7105,0.0435,36.4641,1.8375,6.6892,1597.1944,453.0944,443.3344,0.4571,1.6734,0.894,3.7201,0.3633,0,4.4487,52.9219,52.9219,52.9219,0,5.9784,19.8262,0.9913,0,0.7153,2628.6106,0,0,0,0,0,0,0,2.9586,9.76,142.6732,0,69.2381,2.2875,0,32.4495,32.4495,8.0627,1.9205,0.0002,0,0,0,0,0.0006,0,0,0.0018,0,0,0,0,0,0,0,0,0,18.5295,0.7492,0.7687,2.9515,0.0003,8.2285,0.0109,8.2285,8.0395,1.183,0.7375,0,0,0,0,0,0,0,0,0,0.7467,0.7421,0.7384,0,0,0,0,0,0,0.0014,0,0,0,0,0,0,0,0,0,Asian ,Indian Subcontinent ,Indian,20 minutes,120 minutes,"['milk', 'yogurt', 'salt', 'sugar', 'lemon juice']",1.430019818,"['milk', 1.3, 'yogurt', 0.081224, 'salt', 0.0056521739105, 'sugar', 0.0058686440669749994, 'lemon juice', 0.037274999999999996]",,,2,1,3,2,1
4494,recipe,"['lunch','side','breakfast']",Simple Masala Hash Browns,963.56,4031.91,0,,0,0,450.17,262.69,3.27,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.0314,4031.91,0.0109,1.0791,29.8006,0.0327,0,0.0109,0,77.717,0,0.218,0,0,0,0,109,109,68.9708,30.6748,0,0,0,0,0,67.2683,0,0,20.3176,0,0.3978,0,0,0,0,0,0,0,8.0278,0,0,0,0,4.6848,0.2333,4.6848,67.301,20.7154,9.9593,0,0.7085,1.4355,0,0,0.3597,0,0,0,0,0,0,0.4306,0.0327,0.3978,0,0,0,9.9593,0,0,0,0,0,0,0,0,0,Asian ,Indian Subcontinent ,Indian,12 minutes,10 minutes,"['potato', 'canola oil', 'garam masala', 'salt']",5.039312781,"['potato', 4.64, 'canola oil', 0.35079224999999997, 'garam masala', 0.045694444433999996, 'salt', 0.00282608695525]",,,0,0,0,0,1
4504,recipe,['main'],Our Indian Saffron Rice,1275.2712,5334.2357,13.3534,34.5062,0,0,0,0,0,4.8,16.032,0,0,0,0,0,0,325.4864,16.345,0,0.8409,2.5971,1.5711,0,0.324,3.7068,0.8844,0.4116,0,0.6618,1.2252,0.6561,0.3828,0.84,0.6999,0.8577,0.6201,0.2466,0.5646,0.9657,202.8971,705.8205,1388.1085,206.631,94.3295,8.6347,1.7625,4.609,4.8588,29.7649,0,4.9608,20.5638,0.9236,0,0.5098,0.1532,5.4268,1.0866,0.204,0,0,106.2814,106.2814,106.2814,0,13.5107,0,0,0,0.72,5334.2357,0,0,0,0,0,0,0,0.48,0,40.8,0,0,0,0,128.8371,128.8371,10.3057,7.5663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103.49,6.3696,50.7648,20.0808,0,10.9894,0.0432,10.9894,10.2366,7.4497,0.11,0,0,0.0201,0,0,0,0,0,0,0,0.6528,8.016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Asian ,Indian Subcontinent ,Indian,20 minutes,5 minutes,"['saffron', 'water', 'butter', 'grain white rice', 'salt']",3.633988888,"['saffron', 2.8582627140875, 'water', 0.0, 'butter', 0.461074, 'grain white rice', 0.309, 'salt', 0.0056521739105]",,,0,0,0,0,1
4516,recipe,"['breakfast','side']",Simple Whole Grain Flatbread (chapati),1020,4272,32.1,215.91,173.31,0,0,0,0,0,1.23,0.15,0,0,0,0,1.08,269.1726,39.63,0,1.467,1.944,2.166,218.4,0.825,12.984,1.707,1.071,0,1.329,2.694,1.077,0.684,2.046,6.225,1.86,1.101,0.522,0.825,1.692,125.7,1071,1089,415.74,10.74,10.8,1.2466,7.8,12.201,185.4,0,4.9059,27,0,0,1.506,0.495,14.871,1.809,1.221,0,0,132,132,132,0,0,0,0,0,2.13,4272,0.69,0,5.73,0.9,0,0,0.09,5.7,0,93.6,0,15,660,0,7.5,7.5,0.849,3.501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.29,0,0,0,0,1.23,0,1.23,0.819,3.279,0.219,0,0,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Asian ,Indian Subcontinent ,Indian,10 minutes,10 minutes,"['wheat flour', 'salt', 'water']",7.50423913,"['wheat flour', 7.5, 'salt', 0.0042391304328749995, 'water', 0.0]",,,0,0,0,0,1
4550,recipe,['side'],Thin Indian Flatbread (roti),1223.604,5118.504,6.576,198.7322,0,0,0,0,0,25.84,0.8494,0,0,0,0,0,0,194.5748,32.8252,0,1.0028,1.1398,1.3262,0,0.7371,11.5025,1.1234,0.696,0,1.2166,2.2687,0.6329,0.5754,1.6193,3.8607,1.5892,0.8768,0.3809,0.8987,1.3755,56.9,265.78,274,71.66,8.64,2.466,0.5098,2.329,2.1701,108.778,0,1.3984,5.48,0,0,0.2192,0.1644,2.74,1.2001,0.1014,0,0,90.42,90.42,90.42,0,0,0,0,0,2.1323,5118.504,0,0,0,0,0,0,0,7.5404,0,28.5504,0,2.74,216.46,0,31.7484,31.7484,3.4844,2.4272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.8366,1.0064,12.784,4.4635,0,2.8005,0.0137,2.8005,3.4707,2.3121,0.1178,0,0,0,0,0,0,0,0,0,0,0.0544,0.8976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Asian ,Indian Subcontinent ,Indian,20 minutes,15 minutes,"['bread flour', 'salt', 'vegetable oil', 'water']",2.369428117,"['bread flour', 2.2641509436, 'salt', 0.0056521739105, 'vegetable oil', 0.09962499899999999, 'water', 0.0]",,,0,0,0,0,1
4557,recipe,"['snack', 'side','drink']",Hot Turmeric Milk,155.7405,653.5116,0.4555,12.9533,0,24.4,0,0,0,0.9217,12.4195,0.0055,0.0006,0.005,12.322,0,0.0179,215.6084,7.8599,0,0.2658,0.2251,0.678,1.5642,0.048,1.7411,0.1566,0.2336,0,0.4027,0.7392,0.6483,0.204,0.4034,0.7671,0.4673,0.3304,0.0991,0.392,0.5096,281.8608,208.8914,350.9702,28.2136,105.7885,0.6088,0.0784,0.9826,0.4189,9.1021,0.0983,1.745,397.7038,112.3602,109.8,0.1143,0.4158,0.2446,0.9194,0.0916,0,1.098,12.4882,12.4882,12.4882,0,0.1633,4.88,0.244,0,0.2189,653.5116,0.0001,0,0.0243,0.0033,0,0,0.0004,1.4893,2.44,35.3786,0.0345,18.0303,1.3052,0.0575,8.0747,8.0747,1.9941,0.4943,0,0,0,0.0026,0.0012,0.0035,0.0001,0,0.0034,0.0001,0,0.0006,0,0.0004,0,0,0.0006,0,4.5804,0.1897,0.1882,0.7282,0.0012,2.0314,0.0003,2.0314,1.9906,0.3077,0.1855,0,0.001,0.0005,0.0001,0,0.0002,0,0.0002,0,0.183,0.183,0.1833,0.0007,0.0007,0.0001,0,0,0,0.0012,0,0,0,0,0,0.0001,0.1806,0,0,Asian ,Indian Subcontinent ,Indian,5 minutes,10 minutes,"['turmeric', 'cardamom', 'black pepper', 'ginger', 'clove', 'allspice', 'milk', 'honey', 'vanilla extract']",0.651283189,"['turmeric', 0.0031666666635000004, 'cardamom', 0.156076388975, 'black pepper', 0.007652777781, 'ginger', 0.0043880499411, 'clove', 0.003495249997458, 'allspice', 0.0061190555526759996, 'milk', 0.325, 'honey', 0.06426000000000001, 'vanilla extract', 0.081125]",,,4,4,5,4,1
4559,recipe,['side'],Traditional Indian Flatbread (chapati),646.68,2707.53,12.84,86.364,69.324,0,0,0,0,59.67,0.492,0.06,0,0,0,0,0.432,190.6024,15.852,0,0.5868,0.7776,0.8664,87.387,0.33,5.1936,0.6828,0.4284,0,0.5316,1.0776,0.4308,0.2736,0.8184,2.49,0.744,0.4404,0.2088,0.33,0.6768,58.845,428.4,435.87,167.955,6.495,4.4712,0.5044,3.12,4.8804,74.16,0,2.0204,10.8,0,0,0.6024,0.198,5.9484,0.7236,0.4884,0,0,52.8,52.8,52.8,0,0,0,0,0,4.7265,2707.53,0.3057,0,2.5161,0.36,0,0,0.036,18.534,0,37.521,0,6,264,0,30,30,20.0391,4.2416,0,0,0,0.0059,0.0338,0,0,0,0,0,0,0,0,0,0,0,0,0,4.2442,0,0,0,0,3.5403,0.3388,3.5403,19.5702,3.9473,0.2931,0,0.1118,0.096,0,0,0.0348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Asian ,Indian Subcontinent ,Indian,15 minutes,15 minutes,"['wheat flour', 'purpose flour', 'salt', 'olive oil', 'water']",3.360444424,"['wheat flour', 3.0, 'purpose flour', 0.10735725, 'salt', 0.0056521739105, 'olive oil', 0.247435, 'water', 0.0]",,,2,1,2,2,1
4575,recipe,['side'],Whole Wheat Chapati,527.34,2208.165,12.84,86.364,69.324,0,0,0,0,29.835,0.492,0.06,0,0,0,0,0.432,72.1262,15.852,0,0.5868,0.7776,0.8664,87.3735,0.33,5.1936,0.6828,0.4284,0,0.5316,1.0776,0.4308,0.2736,0.8184,2.49,0.744,0.4404,0.2088,0.33,0.6768,46.86,428.4,435.735,165.585,3.855,4.3956,0.4961,3.12,4.8804,74.16,0,1.9375,10.8,0,0,0.6024,0.198,5.9484,0.7236,0.4884,0,0,52.8,52.8,52.8,0,0,0,0,0,2.7892,2208.165,0.2908,0,2.404,0.36,0,0,0.036,10.407,0,37.4805,0,6,264,0,16.5,16.5,10.1893,2.821,0,0,0,0.003,0.0169,0,0,0,0,0,0,0,0,0,0,0,0,0,2.3801,0,0,0,0,2.0161,0.1694,2.0161,9.9489,2.6295,0.1903,0,0.0559,0.054,0,0,0.0174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Asian ,Indian Subcontinent ,Indian,2 minutes,10 minutes,"['wheat flour', 'salt', 'olive oil', 'water']",3.124067935,"['wheat flour', 3.0, 'salt', 0.000350434782451, 'olive oil', 0.1237175, 'water', 0.0]",,,2,1,2,2,1
4580,recipe,['side'],Easy Naan-like Flat Bread,386.3795,1618.4175,0.1148,14.8644,0,89.936,0,0,0,0.714,14.4414,0,0,0,12.322,0,2.0958,215.3032,7.9447,0,0.2637,0.2222,0.6642,1.464,0.0472,1.7426,0.1528,0.2338,0,0.4021,0.7365,0.6498,0.2043,0.4013,0.7657,0.4674,0.3303,0.0986,0.3916,0.5075,421.6885,261.3605,342.636,28.864,980.297,1.0246,0.0707,0.9562,0.0452,9.1044,0,4.1116,1194.279,327.952,320.744,0.1191,0.4175,0.2661,0.9127,0.0927,0,1.1006,12.305,12.305,12.305,0,0.0808,4.88,0.244,0,0.9226,1618.4175,0,0,0,0,0,0,0,2.9903,2.44,40.8601,0,74.489,4.704,0,33.6795,33.6795,9.4841,1.4559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.4192,0.8219,0.9031,3.2862,0,8.7332,0.5726,8.7332,8.531,0.9006,0.5552,0,0,0.0022,0,0,0,0,0,0,1.0089,0.672,0.4677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Asian ,Indian Subcontinent ,Indian,9 minutes,25 minutes,"['purpose flour', 'baking soda', 'baking powder', 'cumin seed', 'white sugar', 'milk', 'oil']",0.683871971,"['purpose flour', 0.2147145, 'baking soda', 0.00361725, 'baking powder', 0.029646, 'cumin seed', 0.008222222214000001, 'white sugar', 0.003047, 'milk', 0.325, 'oil', 0.09962499899999999]",,,0,0,2,0,1
4596,recipe,['side'],Our Paneer,4308.56,18058.06,0,186.6112,0,390.4,900.34,525.38,6.54,0,197.152,0,0,0,197.152,0,0,3440.5952,122.976,0,4.1773,3.5136,10.5408,23.424,0.7418,27.6403,2.4205,3.7088,0,6.3635,11.673,10.3066,3.2403,6.3635,12.1414,7.4176,5.2314,1.5616,6.2074,8.0422,4411.52,3279.36,5153.28,390.4,1678.72,1.1712,0.976,14.4448,0.1562,144.448,0,26.1568,6324.48,1795.84,1756.8,1.7958,6.5978,3.4746,14.5619,1.4054,0,17.568,195.2,195.2,195.2,0,0,78.08,3.904,0,40.7956,18058.06,0.0218,2.1582,59.6012,0.0654,0,0.0218,0,167.146,39.04,558.708,0,273.28,0,0,345.6608,345.6608,169.6422,68.9624,0,0,0,0,0,134.5365,0,0,40.6352,0,0.7957,0,0,0,0,0,0,0,88.8653,2.928,3.0061,11.5949,0,41.7338,0.4665,41.7338,166.3024,46.1157,22.8467,0,1.417,2.8711,0,0,0.7194,0,0,0,2.928,2.928,2.928,0.8611,0.0654,0.7957,0,0,0,19.9187,0,0,0,0,0,0,0,0,0,Asian ,Indian Subcontinent ,Indian,20 minutes,30 minutes,"['milk', 'buttermilk', 'canola oil']",9.4060845,"['milk', 4.9205, 'buttermilk', 3.7840000000000003, 'canola oil', 0.7015844999999999]",,,0,0,2,0,1
4600,recipe,['side'],Sweet and Spicy Pepper Onion Chutney,838,3501.6,2.72,214.904,0,0,0,0,0,24,206.384,2.064,0,3.152,0,0,201.184,142.616,1.76,0,0.0336,0.1664,0.1456,0.16,0.0064,0.4128,0.04,0.0224,0,0.0224,0.04,0.0624,0.0032,0.04,0.0192,0.0336,0.0336,0.0224,0.0224,0.0336,38.8,46.4,237.6,16,8.4,0.436,0.0764,0.292,0.2144,2,1.76,0.58,3.2,0,0,0.0736,0.0812,0.1856,0.1968,0.192,0,0,30.4,30.4,30.4,0,11.84,0,0,0,0.032,3501.6,0,0,0,0.064,0,0,0,0.64,0,9.76,0,1.6,6.4,0,0.16,0.16,0.0208,0.0272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0672,0,0,0.0064,0,0.0544,0,0.0544,0.0208,0.0208,0.0064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Asian ,Indian Subcontinent ,Indian,30 minutes,5 minutes,"['red bell pepper', 'onion', 'white wine vinegar', 'white sugar', 'red pepper flake']",5.397460416,"['red bell pepper', 3.12, 'onion', 0.3, 'white wine vinegar', 1.425, 'white sugar', 0.30469999999999997, 'red pepper flake', 0.24776041641890628]",,,4,4,4,4,1
4637,recipe,"['breakfast','snack','side']",Our Indian Sweetbread,310.732,1299.552,0,49.99,0,0,0,0,0,12.92,49.9,0,0,0,0,0,49.9,157.9784,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.3,0,1,3.16,3.66,0.025,0.0146,0.005,0.002,0.3,0,0.1156,0,0,0,0,0.0095,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5182,1299.552,0,0,0,0,0,0,0,3.3592,0,0.0272,0,0,0,0,13.6,13.6,1.5504,0.2176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.084,0.5032,6.392,2.2304,0,1.1016,0,1.1016,1.5504,0.2176,0,0,0,0,0,0,0,0,0,0,0,0.0272,0.4488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Asian ,Indian Subcontinent ,Indian,20 minutes,20 minutes,"['purpose flour', 'salt', 'water', 'white sugar', 'vegetable oil']",0.342115043,"['purpose flour', 0.2147145, 'salt', 0.001413043477625, 'water', 0.0, 'white sugar', 0.07617499999999999, 'vegetable oil', 0.049812499499999996]",,,0,0,0,0,1
4660,recipe,"['breakfast','lunch']",Indian-style crepes,264.811,1108.331,5.336,11.5603,0,186,0,0,0,5.092,0.2279,0,0,0.185,0,0,0,276.5889,12.9476,0,0.708,1.2862,1.3,0.15,0.266,2.2404,0.6706,0.3486,0,0.6206,1.0338,0.6964,0.3906,0.6813,0.5613,0.8402,0.5504,0.2168,0.5163,0.797,223.863,362.656,283.717,56.826,99.079,2.7154,0.599,2.4055,0.5382,16.1607,0.55,2.5892,314.421,82.106,80,0.4306,0.4069,2.0566,0.9747,0.1538,0,0.445,53.57,53.57,53.57,0,1.407,41,1,0,0.6925,1108.331,0.005,0.03,0.25,0.03,0,0,0.005,0.15,0,148.5549,0.536,13.802,281.918,1.34,20.1325,20.1325,7.7445,7.4864,0.004,0.099,0.0015,0.011,0.006,1.694,0.006,0,0.7655,0.006,0,0.006,0.009,0.0115,0,0,0,0,3.6211,0.0037,0.0007,0.0552,0.0035,2.4299,0.1497,2.4299,7.5459,7.1829,0.1429,0,0.0015,0.0336,0.094,0,0.002,0,0.0035,0.029,0.002,0,0.002,0.019,0.013,0.006,0,0,0,0.018,0,0.0005,0.0005,0,0,0.0065,0,0,0,Asian ,Indian Subcontinent ,Indian,20 minutes,10 minutes,"['purpose flour', 'water', 'egg', 'butter', 'salt', 'caraway seed']",2.315483075,"['purpose flour', 0.10735725, 'water', 0.0, 'egg', 0.27, 'butter', 0.461074, 'salt', 0.000350434782451, 'caraway seed', 1.4767013900037136]",,,0,0,0,0,1
4667,recipe,['side'],Tropical Mango Cream Sauce,925.5625,3867.86,9.361,64.419,0,101.7,0,0,0,1.8,54.2292,15.6285,0,6.8145,2.628,0,23.1462,476.627,9.511,0,0.5704,0.843,0.8502,0.0605,0.0951,1.7951,0.3693,0.2181,0,0.3897,0.6864,0.516,0.1638,0.4182,0.5476,0.4231,0.3657,0.1515,0.3018,0.5451,128.735,282.635,1148.6925,108.32,55.205,3.5972,0.8632,1.7432,1.8675,15.8702,2.7,3.0548,4908.725,548.705,364.5,0.1648,0.2991,3.6763,1.4622,0.4951,0,0.144,177.325,177.325,177.325,0,134.775,56.7,1.44,0,4.1346,3867.86,0.033,0,0.249,0.1951,0.033,0,0,17.1015,0,57.0427,29.7,2185.875,75.9,9.9,76.6592,76.6592,10.4805,2.1241,0.3177,0.4923,0.0981,0.189,0.0585,6.3702,0.1692,0,0.7866,0.2088,0,0.0018,0.0072,0.0369,0.0027,0,0.0081,0,59.0868,3.2031,19.9851,10.5576,0.3096,12.246,0.8121,12.246,9.246,1.7016,0.2859,0,0.0423,0.0585,0.0522,0.0081,0.0135,0.0027,0.018,0,0.6588,0.7929,3.3516,1.1124,0.9,0.2124,0,0,0,0.1098,0.0036,0.0018,0.0018,0,0,0.009,0,0,0,Asian ,Indian Subcontinent ,Indian,10 minutes,15 minutes,"['mango', 'coconut milk', 'heavy cream', 'lime juice']",4.7821,"['mango', 1.94, 'coconut milk', 0.8812500000000001, 'heavy cream', 1.6874999999999998, 'lime juice', 0.27335]",,,1,0,1,1,1
